Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Behindwoods,-,N/A,-,,India,behindwoods.com,No feed generated,FALSE,,,FALSE,
BENGÜTÜRK TV,https://benguturk.com/rss,OG,success,2025-11-29 12:07:10,Turkey,benguturk.com,To Do,FALSE,Later,,FALSE,
BetaNews,https://betanews.com/feed,OG,success,2025-11-29 11:38:33,United States,betanews.com,Sending,FALSE,Karen,,FALSE,
Bezuzyteczna.pl,https://bezuzyteczna.pl/feed,OG,success,2025-11-29 12:07:14,Poland,bezuzyteczna.pl,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Bezzeganya,https://www.borsonline.hu/publicapi/hu/rss/bors/articles,Discovered-autodiscovery,success,2025-11-29 12:07:25,Hungary,bezzeganya.hu,To Do,,,,,
Bulgaria on Air,-,N/A,-,,Bulgaria,bgonair.bg,No feed generated,FALSE,,,FALSE,
BHRT,-,N/A,-,,Bosnia and Herzegovina,bhrt.ba,No feed generated,FALSE,,,FALSE,
Portal Tuzlarije.net,-,N/A,-,,Bosnia and Herzegovina,bhstring.net,No feed generated,FALSE,,,FALSE,
Bianet,-,N/A,-,,Turkey,bianet.org,No feed generated,FALSE,,,FALSE,
Biplabi Sabyasachi News,https://biplabisabyasachi.com/feed,OG,success,2025-11-29 12:07:29,India,biplabisabyasachi.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Aplicatia Biziday,https://biziday.ro/feed,OG,success,2025-11-29 12:07:30,Romania,biziday.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Black Southern Belle,https://blacksouthernbelle.com/feed,OG,success,2025-11-29 11:39:00,United States,blacksouthernbelle.com,Insufficient/Old Content,FALSE,Karen,,FALSE,Only half of the newsletter is showing
Bladna.nl,-,N/A,-,,Netherlands,bladna.nl,No feed generated,FALSE,,,FALSE,
Blagoevgrad-NEWS,https://blagoevgrad-news.com/feed/,Discovered-autodiscovery,success,2025-11-29 12:07:32,Bulgaria,blagoevgrad-news.com,To Do,FALSE,,,FALSE,
Bleacher Nation,-,N/A,-,,United States,bleachernation.com,No feed generated,FALSE,,,FALSE,
BlenderNation,https://blendernation.com/feed,OG,success,2025-11-29 12:07:35,Netherlands,blendernation.com,Error adding feed to EBX,FALSE,Later,,FALSE,Can't add feed
blife.gr,https://blife.gr/feed,OG,success,2025-11-29 12:07:38,Greece,blife.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Blitz.bg,https://blitz.bg/rss,Discovered-pattern,success,2025-11-29 12:07:40,Bulgaria,blitz.bg,To Do,FALSE,,,FALSE,
"Block Communications, Inc.",-,N/A,-,,United States,blockcommunications.com,No feed generated,FALSE,,,FALSE,
BLOKO,https://bloko.gr/rss.xml,OG,success,2025-11-29 12:07:49,Greece,bloko.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Bloomberg TV,-,N/A,-,,Bulgaria,bloombergtv.bg,No feed generated,FALSE,,,FALSE,
Blueprint Newspapers,https://blueprint.ng/feed,N/A,failed,2025-11-29 12:07:49,Nigeria,blueprint.ng,No feed generated,FALSE,Later,,FALSE,
Business Next Media Group,-,N/A,-,,Taiwan,bnext.com.tw,No feed generated,FALSE,,,FALSE,
Bobotoh ID,https://bobotoh.id/feed,OG,success,2025-11-29 12:08:11,Indonesia,bobotoh.id,To Do,FALSE,Later,,FALSE,
Boec.bg,https://boec.bg/feed,OG,success,2025-11-29 12:08:24,Bulgaria,boec.bg,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
bold.dk,-,N/A,-,,Denmark,bold.dk,No feed generated,FALSE,,,FALSE,
Bollywood.com,-,N/A,-,,India,bollywood.com,No feed generated,FALSE,,,FALSE,
Bollywood Bubble,https://bollywoodbubble.com/feed,OG,success,2025-11-29 12:08:41,India,bollywoodbubble.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
BollywoodShaadis.com,https://bollywoodshaadis.com/rss,OG,success,2025-11-29 12:08:49,India,bollywoodshaadis.com,To Do,FALSE,Karen,,FALSE,Most of the content in the feed is too old
Mumbai Samachar,https://bombaysamachar.com/feed,OG,success,2025-11-29 12:09:00,India,bombaysamachar.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Daily Bonik Barta,-,N/A,-,,Bangladesh,bonikbarta.net,No feed generated,FALSE,,,FALSE,
Bosloker.com,-,N/A,-,,Indonesia,bosloker.com,No feed generated,FALSE,,,FALSE,
Булевард България Boulevard Bulgaria,https://boulevardbulgaria.bg/feed.atom,Discovered-autodiscovery,success,2025-11-29 12:09:04,Bulgaria,boulevardbulgaria.bg,To Do,FALSE,,,FALSE,
Brasov Time,https://brasov.net/feed,OG,success,2025-11-29 12:09:08,Romania,brasov.net,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Business Recorder,-,N/A,-,,Pakistan,brecorder.com,No feed generated,FALSE,,,FALSE,
Bredavandaag,-,N/A,-,,Netherlands,bredavandaag.nl,No feed generated,FALSE,,,FALSE,
Brownwood News,https://brownwoodnews.com/feed,OG,success,2025-11-29 11:39:10,United States,brownwoodnews.com,Sending,FALSE,Karen,,TRUE,
budapest kornyeke,https://budapestkornyeke.hu/feed,OG,success,2025-11-29 12:09:10,Hungary,budapestkornyeke.hu,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Budget Earth,https://budgetearth.com/feed,RSS,success,2025-11-29 11:39:14,United States,budgetearth.com,Irrelevant prospect,FALSE,Karen,,FALSE,
Bumm.sk,-,N/A,-,,Hungary,bumm.sk,No feed generated,FALSE,,,FALSE,
Bursasporda Bugün,-,N/A,-,,Turkey,bursaspordabugun.com,No feed generated,FALSE,,,FALSE,
BusinessFocus,-,N/A,-,,Hong Kong,businessfocus.io,No feed generated,FALSE,,,FALSE,
Business Today,-,N/A,-,,Taiwan,businesstoday.com.tw,No feed generated,FALSE,,,FALSE,
Caldecott Music Group,-,N/A,-,,Singapore,caldecottmusic.com,No feed generated,FALSE,,,FALSE,
Caras Online,https://caon.ro/feed,OG,success,2025-11-29 12:09:31,Romania,caon.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
CapeCod.com,https://www.capecod.com/feed/,Discovered-autodiscovery,success,2025-11-29 11:39:15,United States,capecod.com,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
Capital.ro,https://capital.ro/feed,Discovered-pattern,success,2025-11-29 12:09:35,Romania,capital.ro,To Do,FALSE,,,FALSE,
Capital Blues,-,N/A,-,,India,capitalblues.in,No feed generated,FALSE,,,FALSE,
卡優新聞網,-,N/A,-,,Taiwan,cardu.com.tw,No feed generated,FALSE,,,FALSE,
CarGuide.PH,https://carguide.ph/rss.xml,OG,success,2025-11-29 12:09:39,Philippines,carguide.ph,To Do,FALSE,Later,,FALSE,
Cashless.pl,https://cashless.pl/rss,OG,success,2025-11-29 12:09:43,Poland,cashless.pl,Insufficient/Old Content,FALSE,Karen,,FALSE,Images not showing on newsletter
Catch News,-,N/A,-,,India,catchnews.com,No feed generated,FALSE,,,FALSE,
Cazin Danas,-,N/A,-,,Bosnia and Herzegovina,cazin-danas.net,No feed generated,FALSE,,,FALSE,
Ceknricek.com,https://ceknricek.com/feed,N/A,failed,2025-11-29 12:09:43,Indonesia,ceknricek.com,No feed generated,FALSE,Later,,FALSE,
Channel 24,-,N/A,-,,Bangladesh,channel24bd.tv,No feed generated,FALSE,,,FALSE,
Circle of Cricket India,https://circleofcricket.com/feed/,Discovered-pattern,success,2025-11-29 12:10:04,India,circleofcricket.com,To Do,FALSE,,,FALSE,
Civilhetes,https://civilhetes.net/rss.xml,RSS,success,2025-11-29 12:10:23,Hungary,civilhetes.net,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Clare FM,https://clare.fm/feed,OG,success,2025-11-29 12:10:25,Ireland,clare.fm,To Do,FALSE,Later,,FALSE,
ClickTheCity,-,N/A,-,,Philippines,clickthecity.com,No feed generated,FALSE,,,FALSE,
clinica.bg,https://clinica.bg/rss/news.xml,Discovered-autodiscovery,success,2025-11-29 12:10:33,Bulgaria,clinica.bg,To Do,FALSE,,,FALSE,
Spitalul de cardiologie Clinicco Brașov,-,N/A,-,,Romania,clinicco.ro,No feed generated,FALSE,,,FALSE,
理財寶,-,N/A,-,,Taiwan,cmoney.tw,No feed generated,FALSE,,,FALSE,
Color Press,https://color.rs/feed,OG,success,2025-11-29 12:10:36,Serbia,color.rs,Parent org,FALSE,Karen,,FALSE,
Compupress,-,N/A,-,,Greece,compupress.gr,No feed generated,FALSE,,,FALSE,
Confidentials.com,-,N/A,-,,United Kingdom,confidentials.com,No feed generated,FALSE,,,FALSE,
Con Las Bases Llenas,-,N/A,-,,United States,conlasbasesllenas.com,No feed generated,FALSE,,,FALSE,
Corren,https://corren.se/rss,OG,success,2025-11-29 12:10:38,Sweden,corren.se,Sending,FALSE,Karen,,FALSE,
Cosmopolitan Taiwan,-,N/A,-,,Taiwan,cosmopolitan.com.tw,No feed generated,FALSE,,,FALSE,
CretaDrive,https://www.cretadrive.gr/feed,Discovered-autodiscovery,success,2025-11-29 12:10:55,Greece,cretadrive.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Cricfit,https://cricfit.com/feed,OG,success,2025-11-29 12:10:57,India,cricfit.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Cricketnmore,https://cricketnmore.com/rss.xml,Discovered-pattern,success,2025-11-29 12:11:09,India,cricketnmore.com,To Do,FALSE,,,FALSE,
CricketTimes.com,https://crickettimes.com/feed/,Discovered-autodiscovery,success,2025-11-29 12:11:17,India,crickettimes.com,To Do,FALSE,,,FALSE,
Cricket Shots,https://cricshots.com/feed,OG,success,2025-11-29 12:11:21,India,cricshots.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Crowd Media [Poland],https://crowdmedia.pl/feed,OG,success,2025-11-29 12:11:25,Poland,crowdmedia.pl,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
csakfoci.hu,-,N/A,-,,Hungary,csakfoci.hu,No feed generated,FALSE,,,FALSE,
Cuckoo For Coupon Deals,https://cuckooforcoupondeals.com/feed,OG,success,2025-11-29 11:39:36,United States,cuckooforcoupondeals.com,Irrelevant prospect,FALSE,Karen,,FALSE,
Cuget Liber Constanta,-,N/A,-,,Romania,cugetliber.ro,No feed generated,FALSE,,,FALSE,
Curvy Girl Chic,-,N/A,-,,United States,curvygirlchic.com,No feed generated,FALSE,,,FALSE,
INCREASE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,-,N/A,-,,Poland,cytaty.pl,No feed generated,FALSE,,,FALSE,
Daijiworld News,-,N/A,-,,India,daijiworld.com,No feed generated,FALSE,,,FALSE,
Daily Aaj,-,N/A,-,,Pakistan,dailyaaj.com.pk,No feed generated,FALSE,,,FALSE,
Daily Ausaf,https://dailyausaf.com/feed,N/A,failed,2025-11-29 12:11:25,Pakistan,dailyausaf.com,No feed generated,FALSE,Later,,FALSE,
Daily Post Punjabi,https://dailypost.in/feed,OG,success,2025-11-29 12:11:36,India,dailypost.in,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Daily Post Nigeria,https://dailypost.ng/feed,OG,success,2025-11-29 12:11:36,Nigeria,dailypost.ng,To Do,FALSE,Later,,FALSE,
Danybon,-,N/A,-,,Bulgaria,danybon.com,No feed generated,FALSE,,,FALSE,
Dap-News,https://dap-news.com/feed,OG,success,2025-11-29 12:11:46,India,dap-news.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Dartfreakz.nl,https://www.dartfreakz.nl/sitemap/news.xml,Discovered-autodiscovery,success,2025-11-29 12:11:50,Netherlands,dartfreakz.nl,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
Dastak Times,https://dastaktimes.org/feed,OG,success,2025-11-29 12:11:55,India,dastaktimes.org,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
DCNews,https://dcnews.ro/feed,RSS,success,2025-11-29 12:11:57,Romania,dcnews.ro,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
DDTC Indonesia,-,N/A,-,,Indonesia,ddtc.co.id,No feed generated,FALSE,,,FALSE,
Debreceni Nap,https://debreceninap.hu/feed,OG,success,2025-11-29 12:12:15,Hungary,debreceninap.hu,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Deccan Chronicle,https://deccanchronicle.com/feed,OG,success,2025-11-29 12:12:19,India,deccanchronicle.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Decoded Magazine,https://www.decodedmagazine.com/feed/,Discovered-autodiscovery,success,2025-11-29 11:39:40,United Kingdom,decodedmagazine.com,To Do,FALSE,Karen,,TRUE,"Replied, not interested"
Deepika,-,N/A,-,,India,deepika.com,No feed generated,FALSE,,,FALSE,
Demotywatory,https://demotywatory.pl/rss,RSS,success,2025-11-29 12:12:21,Poland,demotywatory.pl,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Denge Gazetesi,https://dengegazetesi.com.tr/rss,OG,success,2025-11-29 12:12:25,Turkey,dengegazetesi.com.tr,To Do,FALSE,Later,,FALSE,
DESCOPERA.ro,https://descopera.ro/feed,OG,success,2025-11-29 12:12:28,Romania,descopera.ro,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Shrirang Prakashan,https://deshdoot.com/feed,OG,success,2025-11-29 12:12:32,India,deshdoot.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Desprecopii,-,N/A,-,,Romania,desprecopii.com,No feed generated,FALSE,,,FALSE,
Detroit Sports Nation,https://detroitsportsnation.com/feed,OG,success,2025-11-29 11:39:42,United States,detroitsportsnation.com,Sending,FALSE,Karen,,FALSE,
DEV Community,https://dev.to/feed,OG,success,2025-11-29 11:39:42,United States,dev.to,Sending,FALSE,Karen,,FALSE,
DforDelhi,https://dfordelhi.in/feed,OG,success,2025-11-29 12:12:48,India,dfordelhi.in,Irrelevant prospect,FALSE,Karen,,FALSE,No new content
Dhanam Business Magazine,https://dhanamonline.com/feed,OG,success,2025-11-29 12:12:49,India,dhanamonline.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Diadrastika,https://diadrastika.com/feed,OG,success,2025-11-29 12:12:59,Greece,diadrastika.com,Irrelevant prospect,FALSE,Karen,,FALSE,No new content
DIGI Távközlési és Szolgáltató,-,N/A,-,,Hungary,digi.hu,No feed generated,FALSE,,,FALSE,
Digi24,https://digi24.ro/rss,OG,success,2025-11-29 12:13:06,Romania,digi24.ro,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Digitaal Dagblad,https://digitaaldagblad.nl/feed,OG,success,2025-11-29 12:13:08,Netherlands,digitaaldagblad.nl,Parent org,FALSE,Later,,FALSE,
OPINIONPOST,https://feeds.feedburner.com/dikaiologitika/ZteV,Discovered-autodiscovery,success,2025-11-29 12:13:10,Greece,dikaiologitika.gr,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
diken.com.tr,https://diken.com.tr/feed,OG,success,2025-11-29 12:13:13,Turkey,diken.com.tr,To Do,FALSE,Later,,FALSE,
Dimarxos,https://dimarxos.gr/feed,OG,success,2025-11-29 12:13:29,Greece,dimarxos.gr,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Dinakaran,-,N/A,-,,India,dinakaran.com,No feed generated,FALSE,,,FALSE,
Dir.bg,-,N/A,-,,Bulgaria,dir.bg,No feed generated,FALSE,,,FALSE,
Diriliş Postası,https://dirilispostasi.com/rss,OG,success,2025-11-29 12:13:31,Turkey,dirilispostasi.com,To Do,FALSE,Later,,FALSE,
Divya Bhaskar,-,N/A,-,,India,divyabhaskar.co.in,No feed generated,FALSE,,,FALSE,
Dnevnik.rs,https://dnevnik.rs/rss.xml,N/A,failed,2025-11-29 12:13:31,Serbia,dnevnik.rs,No feed generated,FALSE,Later,,FALSE,
DOBA.PL,-,N/A,-,,Poland,doba.pl,No feed generated,FALSE,,,FALSE,
Dobrudja Media Group,https://dobrudjabg.com/rss,OG,success,2025-11-29 12:13:36,Bulgaria,dobrudjabg.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Document.no,https://document.no/feed,OG,success,2025-11-29 12:13:45,Norway,document.no,Sending,FALSE,Karen,,FALSE,
Dokuz Eylül Akademi,https://dokuzeylul.com/rss,OG,success,2025-11-29 12:13:47,Turkey,dokuzeylul.com,To Do,FALSE,Later,,FALSE,
Izaberi zdravo,-,N/A,-,,Bosnia and Herzegovina,dominantni.com,No feed generated,FALSE,,,FALSE,
Donald,https://donald.pl/api/rss/,Discovered-autodiscovery,success,2025-11-29 12:13:53,Poland,donald.pl,To Do,FALSE,,,FALSE,
Dool News,https://doolnews.com/feed,OG,success,2025-11-29 12:14:03,India,doolnews.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
DPG Digital Media [CNN Greece],-,N/A,-,,Greece,dpgmedia.gr,No feed generated,FALSE,,,FALSE,
Drents Nieuws,-,N/A,-,,Netherlands,drentsnieuws.nl,No feed generated,FALSE,,,FALSE,
Dubrovnik Insider,https://dubrovnikinsider.hr/feed,OG,success,2025-11-29 12:14:15,Croatia,dubrovnikinsider.hr,Insufficient/Old Content,FALSE,Karen,,FALSE,Images not showing on newsletter
Verbum publicum,-,N/A,-,,Croatia,dubrovnikpress.hr,No feed generated,FALSE,,,FALSE,
Duna Médiaszolgáltató Zrt,-,N/A,-,,Hungary,dunamsz.hu,No feed generated,FALSE,,,FALSE,
Dunaszerdahelyi,https://dunaszerdahelyi.sk/rss,OG,success,2025-11-29 12:14:25,Hungary,dunaszerdahelyi.sk,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Dynamite News,https://dynamitenews.com/feed,OG,success,2025-11-29 12:14:33,India,dynamitenews.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
DZRH Manila,-,N/A,-,,Philippines,dzrhnews.com.ph,No feed generated,FALSE,,,FALSE,
Earki,https://www.earki.co/feed/,Discovered-autodiscovery,success,2025-11-29 12:14:39,Bangladesh,earki.co,To Do,FALSE,,,FALSE,
EatTreat,-,N/A,-,,India,eattreat.in,No feed generated,FALSE,,,FALSE,
Ebasket.gr,https://ebasket.gr/feed,OG,success,2025-11-29 12:14:42,Greece,ebasket.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Eastern Broadcasting Company,-,N/A,-,,Taiwan,ebc.net.tw,No feed generated,FALSE,,,FALSE,
Economic.bg,https://economic.bg/rss.xml,RSS,success,2025-11-29 12:14:50,Bulgaria,economic.bg,To Do,FALSE,Karen,,FALSE,
Economica.net,https://economica.net/feed,OG,success,2025-11-29 12:15:00,Romania,economica.net,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Economies.com,-,N/A,-,,United States,economies.com,No feed generated,FALSE,,,FALSE,
East Coast Radio,-,N/A,-,,South Africa,ecr.co.za,No feed generated,FALSE,,,FALSE,
eduguide.gr,-,N/A,-,,Greece,eduguide.gr,No feed generated,FALSE,,,FALSE,
EduPedu,https://edupedu.ro/feed,OG,success,2025-11-29 12:15:01,Romania,edupedu.ro,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Eenadu,-,N/A,-,,India,eenadu.net,No feed generated,FALSE,,,FALSE,
Eger Hírek,https://egerhirek.hu/feed,OG,success,2025-11-29 12:15:25,Hungary,egerhirek.hu,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
EGM Media,https://egmnow.com/feed,OG,success,2025-11-29 11:39:46,United States,egmnow.com,Content not retrieved (retry later),FALSE,Karen,,FALSE,"""No relevant articles found on content feeds""""
(Most articles in the feed are old)"
Ekattor,https://ekattor.tv/feed/,Discovered-autodiscovery,failed,2025-11-29 12:15:25,Bangladesh,ekattor.tv,To Do,FALSE,,,FALSE,
Εκκλησία Online,-,N/A,-,,Greece,ekklisiaonline.gr,No feed generated,FALSE,,,FALSE,
Ekşi Sözlük,-,N/A,-,,Turkey,eksisozluk.com,No feed generated,FALSE,,,FALSE,
NedeljniEkspres,https://ekspres.net/rss.xml,N/A,failed,2025-11-29 12:15:25,Bosnia and Herzegovina,ekspres.net,No feed generated,FALSE,Later,,FALSE,
Ekushey TV,-,N/A,-,,Bangladesh,ekushey-tv.com,No feed generated,FALSE,,,FALSE,
Elbistan Olay,-,N/A,-,,Turkey,elbistanolay.com,No feed generated,FALSE,,,FALSE,
Elegant Star,-,N/A,-,,Croatia,elegant.hr,No feed generated,FALSE,,,FALSE,
ELLE (Bulgaria),https://www.elle.bg/rss/articles.xml,Discovered-autodiscovery,success,2025-11-29 12:15:28,Bulgaria,elle.bg,To Do,FALSE,,,FALSE,
EL Media Group,-,N/A,-,,Greece,elmedia.gr,No feed generated,FALSE,,,FALSE,
Emarat News (الإمارات نيوز),https://emarat-news.ae/feed,OG,success,2025-11-29 12:15:33,United Arab Emirates,emarat-news.ae,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Emerald Green Media,https://emeraldgreenmedia.com/feed,OG,success,2025-11-29 11:39:48,United Kingdom,emeraldgreenmedia.com,Parent org,FALSE,Sam,,FALSE,
Emlak 365,https://www.emlak365.com.tr/service/rss.php,Discovered-autodiscovery,success,2025-11-29 12:15:35,Turkey,emlak365.com,To Do,FALSE,,,FALSE,
Εναλλακτική Δράση,https://enallaktikidrasi.com/feed,OG,success,2025-11-29 12:15:37,Greece,enallaktikidrasi.com,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
Energypress.gr,https://energypress.gr/rss,Discovered-pattern,success,2025-11-29 12:15:39,Greece,energypress.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Ensonhaber,https://ensonhaber.com/rss.xml,OG,success,2025-11-29 12:15:43,Turkey,ensonhaber.com,To Do,FALSE,Later,,FALSE,
Epirus News,https://epirusnews.eu/feed,OG,success,2025-11-29 12:15:46,Greece,epirusnews.eu,Content not retrieved (retry later),FALSE,Karen,,FALSE,try again later
ePitesti.ro,https://epitesti.ro/feed,OG,success,2025-11-29 12:15:57,Romania,epitesti.ro,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Epoka E Re,https://epokaere.com/feed,"OG (8), RSS (2)",success,2025-11-29 12:16:00,Croatia,epokaere.com,Sending,FALSE,Karen,,FALSE,
Ereğli FM,-,N/A,-,,Turkey,ereglifm.com.tr,No feed generated,FALSE,,,FALSE,
إرم نيوز,-,N/A,-,,United Arab Emirates,eremnews.com,No feed generated,FALSE,,,FALSE,
ESDlife,-,N/A,-,,Hong Kong,esdlife.com,No feed generated,FALSE,,,FALSE,
Esport1,https://esport1.hu/rss,OG,success,2025-11-29 12:16:18,Hungary,esport1.hu,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Esport Now,https://esportnow.pl/feed,OG,success,2025-11-29 12:16:27,Poland,esportnow.pl,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Essex Media Group,-,N/A,-,,United States,essexmediagroup.com,Sending,FALSE,Karen,,FALSE,
Ethnos,https://ethnos.gr/rss,OG,success,2025-11-29 12:16:32,Greece,ethnos.gr,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
ET Today,-,N/A,-,,Taiwan,ettoday.net,No feed generated,FALSE,,,FALSE,
The Eurasian Times,https://eurasiantimes.com/feed,OG,success,2025-11-29 12:16:37,India,eurasiantimes.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
eVarazdin,-,N/A,-,,Croatia,evarazdin.hr,No feed generated,FALSE,,,FALSE,
EVZ Group,-,N/A,-,,Romania,evz.ro,No feed generated,FALSE,,,FALSE,
Expat Woman,-,N/A,-,,United Arab Emirates,expatwoman.com,No feed generated,FALSE,,,FALSE,
