Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Adafruit,https://swelbyboy.github.io/prospect-rss-feeds/adafruit.xml,RSS,success,2025-11-29 11:37:48,United States,adafruit.com,Error adding feed to EBX,FALSE,Karen,,FALSE,Error adding content feed
A Day Magazine,https://swelbyboy.github.io/prospect-rss-feeds/a-day-magazine.xml,OG,success,2025-11-29 12:04:05,Hong Kong,adaymag.com,Insufficient/Old Content,FALSE,Karen,,FALSE,Images not showing on newsletter
AEK1924.gr,https://swelbyboy.github.io/prospect-rss-feeds/aek1924-gr.xml,OG,success,2025-11-29 12:04:13,Greece,aek1924.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Αλέξης Φωτόπουλος,https://swelbyboy.github.io/prospect-rss-feeds/αλέξης-φωτόπουλος.xml,OG,success,2025-11-29 12:04:28,Greece,afotopoulos.gr,Irrelevant prospect,FALSE,Karen,,FALSE,
Afyon Postası,-,N/A,failed,2025-11-29 12:04:29,Turkey,afyonpostasi.com.tr,No feed generated,FALSE,Later,,FALSE,
Αγγελίες εργασίας - Προγράμματα Ασεπ-Οαεδ,https://swelbyboy.github.io/prospect-rss-feeds/αγγελίες-εργασίας---προγράμματα-ασεπ-οαεδ.xml,OG,success,2025-11-29 12:04:36,Greece,ageliesergasias.gr,Irrelevant prospect,FALSE,Karen,,FALSE,website hasn't been updated since January
Agriconnect,https://swelbyboy.github.io/prospect-rss-feeds/agriconnect.xml,RSS,success,2025-11-29 11:37:52,United Kingdom,agriconnect.com,Parent org,FALSE,Sam,,FALSE,
AgroKlub,-,N/A,-,,Croatia,agroklub.com,No feed generated,FALSE,,,FALSE,
Agromedia.ro,https://swelbyboy.github.io/prospect-rss-feeds/agromedia-ro.xml,OG,success,2025-11-29 12:04:41,Romania,agromedia.ro,Irrelevant prospect,FALSE,Karen,,FALSE,Not enough content
Ahewar,https://swelbyboy.github.io/prospect-rss-feeds/ahewar.xml,RSS,success,2025-11-29 12:04:42,Denmark,ahewar.org,Irrelevant prospect,FALSE,Karen,,FALSE,
Aixmi News,https://swelbyboy.github.io/prospect-rss-feeds/aixmi-news.xml,OG,success,2025-11-29 12:04:47,Greece,aixmi-news.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
AKİT TV,-,N/A,-,,Turkey,akittv.com.tr,No feed generated,FALSE,,,FALSE,
Akos.ba,https://swelbyboy.github.io/prospect-rss-feeds/akos-ba.xml,OG,success,2025-11-29 12:05:20,Bosnia and Herzegovina,akos.ba,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Aktarr,-,N/A,-,,Sweden,aktarr.se,No feed generated,FALSE,,,FALSE,
Al Aan FM,-,N/A,-,,United Arab Emirates,alaan.fm,No feed generated,FALSE,,,FALSE,
Al-Arab Publishing House,-,N/A,failed,2025-11-29 11:37:52,United Kingdom,alarab.co.uk,No feed generated,FALSE,Karen,,FALSE,
Aleph News,-,N/A,-,,Romania,alephnews.ro,No feed generated,FALSE,,,FALSE,
Alfahir,https://swelbyboy.github.io/prospect-rss-feeds/alfahir.xml,OG,success,2025-11-29 12:05:22,Hungary,alfahir.hu,Sending,FALSE,Later,"Nov 27, 2025 ",FALSE,
Algoa FM,-,N/A,-,,South Africa,algoafm.co.za,No feed generated,FALSE,,,FALSE,
AllYou.gr,-,N/A,-,,Greece,allyou.gr,No feed generated,FALSE,,,FALSE,
Alo Media,-,N/A,-,,Serbia,alo.rs,No feed generated,FALSE,,,FALSE,
AM730,-,N/A,-,,Hong Kong,am730.com.hk,No feed generated,FALSE,,,FALSE,
AmaderShomoy.Com,-,N/A,-,,Bangladesh,amadershomoy.com,No feed generated,FALSE,,,FALSE,
Daily Amar Sangbad,-,N/A,-,,Bangladesh,amarsangbad.com,No feed generated,FALSE,,,FALSE,
Analytics Insight,https://swelbyboy.github.io/prospect-rss-feeds/analytics-insight.xml,OG,success,2025-11-29 12:05:24,India,analyticsinsight.net,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Analyzing America,https://swelbyboy.github.io/prospect-rss-feeds/analyzing-america.xml,OG,success,2025-11-29 11:37:55,United States,analyzingamerica.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aamoda Publications,-,N/A,-,,India,andhrajyothy.com,No feed generated,FALSE,,,FALSE,
Android.com.pl,https://swelbyboy.github.io/prospect-rss-feeds/android-com-pl.xml,OG,success,2025-11-29 12:05:26,Poland,android.com.pl,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Antena 3,https://swelbyboy.github.io/prospect-rss-feeds/antena-3.xml,"OG (9), RSS (1)",success,2025-11-29 12:05:29,Romania,antena3.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Antena M,-,N/A,-,,Serbia,antenam.net,No feed generated,FALSE,,,FALSE,
Antyweb,https://swelbyboy.github.io/prospect-rss-feeds/antyweb.xml,OG,success,2025-11-29 12:05:31,Poland,antyweb.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Association of Optometrists,-,N/A,-,,United Kingdom,aop.org.uk,No feed generated,FALSE,,,FALSE,
Associated Press of Pakistan (APP),-,N/A,failed,2025-11-29 12:05:31,Pakistan,app.com.pk,No feed generated,FALSE,Later,,FALSE,
Arabi21,https://swelbyboy.github.io/prospect-rss-feeds/arabi21.xml,OG,success,2025-11-29 11:38:31,United Kingdom,arabi21.com,Irrelevant prospect,FALSE,Sam,,FALSE,
Arageek,https://swelbyboy.github.io/prospect-rss-feeds/arageek.xml,OG,success,2025-11-29 12:05:34,United Arab Emirates,arageek.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Archimania,https://swelbyboy.github.io/prospect-rss-feeds/archimania.xml,OG,success,2025-11-29 12:05:40,Poland,archimania.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Bodrum Haber,https://swelbyboy.github.io/prospect-rss-feeds/arena-bodrum-haber.xml,OG,success,2025-11-29 12:06:08,Turkey,arenabodrumhaber.com,To Do,FALSE,Later,,FALSE,
Arre,-,N/A,-,,India,arre.co.in,No feed generated,FALSE,,,FALSE,
Ary Digital TV,-,N/A,-,,Pakistan,arydigital.tv,No feed generated,FALSE,,,FALSE,
ARY Digital Network,https://swelbyboy.github.io/prospect-rss-feeds/ary-digital-network.xml,OG,success,2025-11-29 12:06:09,United Arab Emirates,arydigitalnetwork.tv,Parent org,FALSE,Karen,,FALSE,
Ary News,https://swelbyboy.github.io/prospect-rss-feeds/ary-news.xml,OG,success,2025-11-29 12:06:18,Pakistan,arynews.tv,To Do,FALSE,Later,,FALSE,
The Asian Age,https://swelbyboy.github.io/prospect-rss-feeds/the-asian-age.xml,OG,success,2025-11-29 12:06:20,India,asianage.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ASoglas,-,N/A,-,,Bosnia and Herzegovina,asinfo.info,No feed generated,FALSE,,,FALSE,
AT5,-,N/A,-,,Netherlands,at5.nl,No feed generated,FALSE,,,FALSE,
ATV,https://swelbyboy.github.io/prospect-rss-feeds/atv.xml,"OG (9), RSS (1)",success,2025-11-29 12:06:23,Hungary,atv.hu,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Atv Banja Luka,-,N/A,-,,Bosnia and Herzegovina,atvbl.com,No feed generated,FALSE,,,FALSE,
Augusta Free Press,-,N/A,failed,2025-11-29 11:38:31,United States,augustafreepress.com,No feed generated,FALSE,Karen,,TRUE,Feed generation failed or no source feed found
Autoportal India,-,N/A,-,,India,autoportal.com,No feed generated,FALSE,,,FALSE,
Autoportal.hr,-,N/A,-,,Croatia,autoportal.hr,No feed generated,FALSE,,,FALSE,
Aviation & Defence Universe,https://swelbyboy.github.io/prospect-rss-feeds/aviation---defence-universe.xml,RSS,success,2025-11-29 12:06:30,India,aviation-defence-universe.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Awami Web,-,N/A,-,,Pakistan,awamiweb.com,No feed generated,FALSE,,,FALSE,
Awesome Stuff 365,https://swelbyboy.github.io/prospect-rss-feeds/awesome-stuff-365.xml,OG,success,2025-11-29 12:06:39,New Zealand,awesomestuff365.com,Irrelevant prospect,FALSE,Later,,FALSE,
Aydınlık,https://swelbyboy.github.io/prospect-rss-feeds/aydınlık.xml,OG,success,2025-11-29 12:06:47,Turkey,aydinlik.com.tr,To Do,FALSE,Later,,FALSE,
BabyHome,-,N/A,-,,Taiwan,babyhome.com.tw,No feed generated,FALSE,,,FALSE,
Backyard Garden Lover,https://swelbyboy.github.io/prospect-rss-feeds/backyard-garden-lover.xml,OG,success,2025-11-29 11:38:32,United States,backyardgardenlover.com,Sending,FALSE,Karen,,FALSE,
Balkanrock,https://swelbyboy.github.io/prospect-rss-feeds/balkanrock.xml,OG,success,2025-11-29 12:06:51,Serbia,balkanrock.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Bangladesh Post,-,N/A,-,,Bangladesh,bangladeshpost.net,No feed generated,FALSE,,,FALSE,
BanglaNews24.com.bd,https://swelbyboy.github.io/prospect-rss-feeds/banglanews24-com-bd.xml,RSS,success,2025-11-29 12:06:57,Bangladesh,banglanews24.com,To Do,FALSE,,,FALSE,
Bangla Tribune,https://www.banglatribune.com/feed/,Discovered-autodiscovery,failed,2025-12-21 22:13:00,Bangladesh,banglatribune.com,No feed generated,FALSE,,,FALSE,Feed generation failed or no source feed found
Bangla TV,https://swelbyboy.github.io/prospect-rss-feeds/bangla-tv.xml,OG,success,2025-11-29 12:06:58,Bangladesh,banglatv.tv,To Do,FALSE,Later,,FALSE,
bankingnews.gr,https://swelbyboy.github.io/prospect-rss-feeds/bankingnews-gr.xml,OG,success,2025-11-29 12:07:01,Greece,bankingnews.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Banks News,-,N/A,-,,Greece,banksnews.gr,No feed generated,FALSE,,,FALSE,
Bant Mag,-,N/A,failed,2025-11-29 12:07:01,Turkey,bantmag.com,No feed generated,FALSE,Later,,FALSE,
Barta Bazar,-,N/A,failed,2025-11-29 12:07:01,Bangladesh,bartabazar.com,No feed generated,FALSE,Later,,FALSE,
Basketa.gr,https://swelbyboy.github.io/prospect-rss-feeds/basketa-gr.xml,OG,success,2025-11-29 12:07:04,Greece,basketa.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Başlat Tuşu,-,N/A,failed,2025-11-29 12:07:05,Turkey,baslattusu.com,No feed generated,FALSE,Later,,FALSE,
巴士的報,-,N/A,-,,Hong Kong,bastillepost.com,No feed generated,FALSE,,,FALSE,
Batman Çağdaş Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/batman-çağdaş-gazetesi.xml,RSS,success,2025-11-29 12:07:05,Turkey,batmancagdas.com,To Do,FALSE,Later,,FALSE,
bdnews24,-,N/A,-,,Bangladesh,bdnews24.com,No feed generated,FALSE,,,FALSE,
Beatport,-,N/A,-,,United States,beatport.com,No feed generated,FALSE,,,FALSE,
Beebom,https://swelbyboy.github.io/prospect-rss-feeds/beebom.xml,OG,success,2025-11-29 12:07:08,India,beebom.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Behindwoods,-,N/A,-,,India,behindwoods.com,No feed generated,FALSE,,,FALSE,
BENGÜTÜRK TV,https://swelbyboy.github.io/prospect-rss-feeds/bengütürk-tv.xml,OG,success,2025-11-29 12:07:10,Turkey,benguturk.com,To Do,FALSE,Later,,FALSE,
BetaNews,https://swelbyboy.github.io/prospect-rss-feeds/betanews.xml,OG,success,2025-11-29 11:38:33,United States,betanews.com,Sending,FALSE,Karen,,FALSE,
Bezuzyteczna.pl,https://swelbyboy.github.io/prospect-rss-feeds/bezuzyteczna-pl.xml,OG,success,2025-11-29 12:07:14,Poland,bezuzyteczna.pl,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Bezzeganya,https://swelbyboy.github.io/prospect-rss-feeds/bezzeganya.xml,RSS,success,2025-11-29 12:07:25,Hungary,bezzeganya.hu,To Do,,,,,
Bulgaria on Air,-,N/A,-,,Bulgaria,bgonair.bg,No feed generated,FALSE,,,FALSE,
BHRT,-,N/A,-,,Bosnia and Herzegovina,bhrt.ba,No feed generated,FALSE,,,FALSE,
Portal Tuzlarije.net,-,N/A,-,,Bosnia and Herzegovina,bhstring.net,No feed generated,FALSE,,,FALSE,
Bianet,-,N/A,-,,Turkey,bianet.org,No feed generated,FALSE,,,FALSE,
Biplabi Sabyasachi News,https://swelbyboy.github.io/prospect-rss-feeds/biplabi-sabyasachi-news.xml,OG,success,2025-11-29 12:07:29,India,biplabisabyasachi.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Aplicatia Biziday,https://swelbyboy.github.io/prospect-rss-feeds/aplicatia-biziday.xml,OG,success,2025-11-29 12:07:30,Romania,biziday.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Black Southern Belle,https://swelbyboy.github.io/prospect-rss-feeds/black-southern-belle.xml,OG,success,2025-11-29 11:39:00,United States,blacksouthernbelle.com,Insufficient/Old Content,FALSE,Karen,,FALSE,Only half of the newsletter is showing
Bladna.nl,-,N/A,-,,Netherlands,bladna.nl,No feed generated,FALSE,,,FALSE,
Blagoevgrad-NEWS,https://swelbyboy.github.io/prospect-rss-feeds/blagoevgrad-news.xml,OG,success,2025-11-29 12:07:32,Bulgaria,blagoevgrad-news.com,To Do,FALSE,,,FALSE,
Bleacher Nation,-,N/A,-,,United States,bleachernation.com,No feed generated,FALSE,,,FALSE,
BlenderNation,https://swelbyboy.github.io/prospect-rss-feeds/blendernation.xml,OG,success,2025-11-29 12:07:35,Netherlands,blendernation.com,Error adding feed to EBX,FALSE,Later,,FALSE,Can't add feed
blife.gr,https://swelbyboy.github.io/prospect-rss-feeds/blife-gr.xml,OG,success,2025-11-29 12:07:38,Greece,blife.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Blitz.bg,https://swelbyboy.github.io/prospect-rss-feeds/blitz-bg.xml,RSS,success,2025-11-29 12:07:40,Bulgaria,blitz.bg,To Do,FALSE,,,FALSE,
"Block Communications, Inc.",-,N/A,-,,United States,blockcommunications.com,No feed generated,FALSE,,,FALSE,
BLOKO,https://swelbyboy.github.io/prospect-rss-feeds/bloko.xml,OG,success,2025-11-29 12:07:49,Greece,bloko.gr,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Bloomberg TV,-,N/A,-,,Bulgaria,bloombergtv.bg,No feed generated,FALSE,,,FALSE,
Blueprint Newspapers,-,N/A,failed,2025-11-29 12:07:49,Nigeria,blueprint.ng,No feed generated,FALSE,Later,,FALSE,
Business Next Media Group,-,N/A,-,,Taiwan,bnext.com.tw,No feed generated,FALSE,,,FALSE,
Bobotoh ID,https://swelbyboy.github.io/prospect-rss-feeds/bobotoh-id.xml,OG,success,2025-11-29 12:08:11,Indonesia,bobotoh.id,To Do,FALSE,Later,,FALSE,
Boec.bg,https://swelbyboy.github.io/prospect-rss-feeds/boec-bg.xml,OG,success,2025-11-29 12:08:24,Bulgaria,boec.bg,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
bold.dk,-,N/A,-,,Denmark,bold.dk,No feed generated,FALSE,,,FALSE,
Bollywood.com,-,N/A,-,,India,bollywood.com,No feed generated,FALSE,,,FALSE,
Bollywood Bubble,https://swelbyboy.github.io/prospect-rss-feeds/bollywood-bubble.xml,OG,success,2025-11-29 12:08:41,India,bollywoodbubble.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
BollywoodShaadis.com,https://swelbyboy.github.io/prospect-rss-feeds/bollywoodshaadis-com.xml,OG,success,2025-11-29 12:08:49,India,bollywoodshaadis.com,To Do,FALSE,Karen,,FALSE,Most of the content in the feed is too old
Mumbai Samachar,https://swelbyboy.github.io/prospect-rss-feeds/mumbai-samachar.xml,OG,success,2025-11-29 12:09:00,India,bombaysamachar.com,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Daily Bonik Barta,-,N/A,-,,Bangladesh,bonikbarta.net,No feed generated,FALSE,,,FALSE,
Bosloker.com,-,N/A,-,,Indonesia,bosloker.com,No feed generated,FALSE,,,FALSE,
Булевард България Boulevard Bulgaria,https://swelbyboy.github.io/prospect-rss-feeds/булевард-българия-boulevard-bulgaria.xml,OG,success,2025-11-29 12:09:04,Bulgaria,boulevardbulgaria.bg,To Do,FALSE,,,FALSE,
Brasov Time,https://swelbyboy.github.io/prospect-rss-feeds/brasov-time.xml,OG,success,2025-11-29 12:09:08,Romania,brasov.net,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Business Recorder,-,N/A,-,,Pakistan,brecorder.com,No feed generated,FALSE,,,FALSE,
Bredavandaag,-,N/A,-,,Netherlands,bredavandaag.nl,No feed generated,FALSE,,,FALSE,
Brownwood News,https://swelbyboy.github.io/prospect-rss-feeds/brownwood-news.xml,OG,success,2025-11-29 11:39:10,United States,brownwoodnews.com,Sending,FALSE,Karen,,TRUE,
budapest kornyeke,https://swelbyboy.github.io/prospect-rss-feeds/budapest-kornyeke.xml,OG,success,2025-11-29 12:09:10,Hungary,budapestkornyeke.hu,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
Budget Earth,https://swelbyboy.github.io/prospect-rss-feeds/budget-earth.xml,RSS,success,2025-11-29 11:39:14,United States,budgetearth.com,Irrelevant prospect,FALSE,Karen,,FALSE,
Bumm.sk,-,N/A,-,,Hungary,bumm.sk,No feed generated,FALSE,,,FALSE,
Bursasporda Bugün,-,N/A,-,,Turkey,bursaspordabugun.com,No feed generated,FALSE,,,FALSE,
BusinessFocus,-,N/A,-,,Hong Kong,businessfocus.io,No feed generated,FALSE,,,FALSE,
Business Today,-,N/A,-,,Taiwan,businesstoday.com.tw,No feed generated,FALSE,,,FALSE,
Caldecott Music Group,-,N/A,-,,Singapore,caldecottmusic.com,No feed generated,FALSE,,,FALSE,
Caras Online,https://swelbyboy.github.io/prospect-rss-feeds/caras-online.xml,OG,success,2025-11-29 12:09:31,Romania,caon.ro,Sending,FALSE,Karen,"Nov 27, 2025 ",FALSE,
CapeCod.com,https://swelbyboy.github.io/prospect-rss-feeds/capecod-com.xml,OG,success,2025-11-29 11:39:15,United States,capecod.com,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
Capital.ro,https://swelbyboy.github.io/prospect-rss-feeds/capital-ro.xml,OG,success,2025-11-29 12:09:35,Romania,capital.ro,To Do,FALSE,,,FALSE,
Capital Blues,-,N/A,-,,India,capitalblues.in,No feed generated,FALSE,,,FALSE,
卡優新聞網,-,N/A,-,,Taiwan,cardu.com.tw,No feed generated,FALSE,,,FALSE,
CarGuide.PH,https://swelbyboy.github.io/prospect-rss-feeds/carguide-ph.xml,OG,success,2025-11-29 12:09:39,Philippines,carguide.ph,To Do,FALSE,Later,,FALSE,
Cashless.pl,https://swelbyboy.github.io/prospect-rss-feeds/cashless-pl.xml,OG,success,2025-11-29 12:09:43,Poland,cashless.pl,Insufficient/Old Content,FALSE,Karen,,FALSE,Images not showing on newsletter
Catch News,-,N/A,-,,India,catchnews.com,No feed generated,FALSE,,,FALSE,
Cazin Danas,-,N/A,-,,Bosnia and Herzegovina,cazin-danas.net,No feed generated,FALSE,,,FALSE,
Ceknricek.com,-,N/A,failed,2025-11-29 12:09:43,Indonesia,ceknricek.com,No feed generated,FALSE,Later,,FALSE,
Channel 24,-,N/A,-,,Bangladesh,channel24bd.tv,No feed generated,FALSE,,,FALSE,
Circle of Cricket India,https://swelbyboy.github.io/prospect-rss-feeds/circle-of-cricket-india.xml,"OG (8), RSS (2)",success,2025-11-29 12:10:04,India,circleofcricket.com,To Do,FALSE,,,FALSE,
Civilhetes,https://swelbyboy.github.io/prospect-rss-feeds/civilhetes.xml,RSS,success,2025-11-29 12:10:23,Hungary,civilhetes.net,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Clare FM,https://swelbyboy.github.io/prospect-rss-feeds/clare-fm.xml,OG,success,2025-11-29 12:10:25,Ireland,clare.fm,To Do,FALSE,Later,,FALSE,
ClickTheCity,-,N/A,-,,Philippines,clickthecity.com,No feed generated,FALSE,,,FALSE,
clinica.bg,https://swelbyboy.github.io/prospect-rss-feeds/clinica-bg.xml,OG,success,2025-11-29 12:10:33,Bulgaria,clinica.bg,To Do,FALSE,,,FALSE,
Spitalul de cardiologie Clinicco Brașov,-,N/A,-,,Romania,clinicco.ro,No feed generated,FALSE,,,FALSE,
理財寶,-,N/A,-,,Taiwan,cmoney.tw,No feed generated,FALSE,,,FALSE,
Color Press,https://swelbyboy.github.io/prospect-rss-feeds/color-press.xml,OG,success,2025-11-29 12:10:36,Serbia,color.rs,Parent org,FALSE,Karen,,FALSE,
Compupress,-,N/A,-,,Greece,compupress.gr,No feed generated,FALSE,,,FALSE,
Confidentials.com,-,N/A,-,,United Kingdom,confidentials.com,No feed generated,FALSE,,,FALSE,
Con Las Bases Llenas,-,N/A,-,,United States,conlasbasesllenas.com,No feed generated,FALSE,,,FALSE,
Corren,https://swelbyboy.github.io/prospect-rss-feeds/corren.xml,OG,success,2025-11-29 12:10:38,Sweden,corren.se,Sending,FALSE,Karen,,FALSE,
Cosmopolitan Taiwan,-,N/A,-,,Taiwan,cosmopolitan.com.tw,No feed generated,FALSE,,,FALSE,
CretaDrive,https://swelbyboy.github.io/prospect-rss-feeds/cretadrive.xml,OG,success,2025-11-29 12:10:55,Greece,cretadrive.gr,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Cricfit,https://swelbyboy.github.io/prospect-rss-feeds/cricfit.xml,OG,success,2025-11-29 12:10:57,India,cricfit.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Cricketnmore,https://swelbyboy.github.io/prospect-rss-feeds/cricketnmore.xml,OG,success,2025-11-29 12:11:09,India,cricketnmore.com,To Do,FALSE,,,FALSE,
CricketTimes.com,https://swelbyboy.github.io/prospect-rss-feeds/crickettimes-com.xml,OG,success,2025-11-29 12:11:17,India,crickettimes.com,To Do,FALSE,,,FALSE,
Cricket Shots,https://swelbyboy.github.io/prospect-rss-feeds/cricket-shots.xml,OG,success,2025-11-29 12:11:21,India,cricshots.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Crowd Media [Poland],https://swelbyboy.github.io/prospect-rss-feeds/crowd-media--poland.xml,OG,success,2025-11-29 12:11:25,Poland,crowdmedia.pl,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
csakfoci.hu,-,N/A,-,,Hungary,csakfoci.hu,No feed generated,FALSE,,,FALSE,
Cuckoo For Coupon Deals,https://swelbyboy.github.io/prospect-rss-feeds/cuckoo-for-coupon-deals.xml,OG,success,2025-11-29 11:39:36,United States,cuckooforcoupondeals.com,Irrelevant prospect,FALSE,Karen,,FALSE,
Cuget Liber Constanta,-,N/A,-,,Romania,cugetliber.ro,No feed generated,FALSE,,,FALSE,
Curvy Girl Chic,-,N/A,-,,United States,curvygirlchic.com,No feed generated,FALSE,,,FALSE,
INCREASE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,-,N/A,-,,Poland,cytaty.pl,No feed generated,FALSE,,,FALSE,
Daijiworld News,-,N/A,-,,India,daijiworld.com,No feed generated,FALSE,,,FALSE,
Daily Aaj,-,N/A,-,,Pakistan,dailyaaj.com.pk,No feed generated,FALSE,,,FALSE,
Daily Ausaf,-,N/A,failed,2025-11-29 12:11:25,Pakistan,dailyausaf.com,No feed generated,FALSE,Later,,FALSE,
Daily Post Punjabi,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-punjabi.xml,OG,success,2025-11-29 12:11:36,India,dailypost.in,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Daily Post Nigeria,https://swelbyboy.github.io/prospect-rss-feeds/daily-post-nigeria.xml,OG,success,2025-11-29 12:11:36,Nigeria,dailypost.ng,To Do,FALSE,Later,,FALSE,
Danybon,-,N/A,-,,Bulgaria,danybon.com,No feed generated,FALSE,,,FALSE,
Dap-News,https://swelbyboy.github.io/prospect-rss-feeds/dap-news.xml,OG,success,2025-11-29 12:11:46,India,dap-news.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Dartfreakz.nl,https://swelbyboy.github.io/prospect-rss-feeds/dartfreakz-nl.xml,OG,success,2025-11-29 12:11:50,Netherlands,dartfreakz.nl,Sending,FALSE,Karen,"Nov 26, 2025 ",FALSE,
Dastak Times,https://swelbyboy.github.io/prospect-rss-feeds/dastak-times.xml,OG,success,2025-11-29 12:11:55,India,dastaktimes.org,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
DCNews,https://swelbyboy.github.io/prospect-rss-feeds/dcnews.xml,RSS,success,2025-11-29 12:11:57,Romania,dcnews.ro,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
DDTC Indonesia,-,N/A,-,,Indonesia,ddtc.co.id,No feed generated,FALSE,,,FALSE,
Debreceni Nap,https://swelbyboy.github.io/prospect-rss-feeds/debreceni-nap.xml,OG,success,2025-11-29 12:12:15,Hungary,debreceninap.hu,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Deccan Chronicle,https://swelbyboy.github.io/prospect-rss-feeds/deccan-chronicle.xml,OG,success,2025-11-29 12:12:19,India,deccanchronicle.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Decoded Magazine,https://swelbyboy.github.io/prospect-rss-feeds/decoded-magazine.xml,OG,success,2025-11-29 11:39:40,United Kingdom,decodedmagazine.com,To Do,FALSE,Karen,,TRUE,"Replied, not interested"
Deepika,-,N/A,-,,India,deepika.com,No feed generated,FALSE,,,FALSE,
Demotywatory,https://swelbyboy.github.io/prospect-rss-feeds/demotywatory.xml,RSS,success,2025-11-29 12:12:21,Poland,demotywatory.pl,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
Denge Gazetesi,https://swelbyboy.github.io/prospect-rss-feeds/denge-gazetesi.xml,OG,success,2025-11-29 12:12:25,Turkey,dengegazetesi.com.tr,To Do,FALSE,Later,,FALSE,
DESCOPERA.ro,https://swelbyboy.github.io/prospect-rss-feeds/descopera-ro.xml,OG,success,2025-11-29 12:12:28,Romania,descopera.ro,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Shrirang Prakashan,https://swelbyboy.github.io/prospect-rss-feeds/shrirang-prakashan.xml,OG,success,2025-11-29 12:12:32,India,deshdoot.com,Sending,FALSE,Karen,"Nov 28, 2025 ",FALSE,
Desprecopii,-,N/A,-,,Romania,desprecopii.com,No feed generated,FALSE,,,FALSE,
Detroit Sports Nation,https://swelbyboy.github.io/prospect-rss-feeds/detroit-sports-nation.xml,OG,success,2025-11-29 11:39:42,United States,detroitsportsnation.com,Sending,FALSE,Karen,,FALSE,
DEV Community,https://swelbyboy.github.io/prospect-rss-feeds/dev-community.xml,OG,success,2025-11-29 11:39:42,United States,dev.to,Sending,FALSE,Karen,,FALSE,
DforDelhi,https://swelbyboy.github.io/prospect-rss-feeds/dfordelhi.xml,OG,success,2025-11-29 12:12:48,India,dfordelhi.in,Irrelevant prospect,FALSE,Karen,,FALSE,No new content
Dhanam Business Magazine,https://swelbyboy.github.io/prospect-rss-feeds/dhanam-business-magazine.xml,OG,success,2025-11-29 12:12:49,India,dhanamonline.com,Error adding feed to EBX,FALSE,Karen,,FALSE,An error occurred while validating the feed URL
