id,company_name,domain,feed_url,discovery_method
1050,Universul argesean,universulargesean.ro,https://www.universulargesean.ro/feed/,autodiscovery
1055,Varaždinske vijesti,varazdinske-vijesti.hr,https://www.varazdinske-vijesti.hr/feed/rss,autodiscovery
1065,Visoko.co.ba,visoko.co.ba,https://visoko.ba/feed/,autodiscovery
1066,VIVA.co.id,viva.co.id,https://www.viva.co.id/get/all,autodiscovery
1067,Voetbalflitsen,voetbalflitsen.nl,https://voetbalflitsen.nl/feed/rss,autodiscovery
1078,Wiara.pl,wiara.pl,https://www.wiara.pl/rss/rtr/6a2bc.Najciekawsze-wiara-pl,autodiscovery
1086,Womany,womany.net,https://feeds.feedburner.com/womany,autodiscovery
1096,Yeşil Gazete,yesilgazete.org,https://yesilgazete.org/feed/,autodiscovery
1097,We Media (India),youandi.com,https://www.youandi.com/feed/,autodiscovery
1107,Zougla,zougla.gr,https://www.zougla.gr/feed/,autodiscovery
1110,Sportski žurnal (zvanična stranica),zurnal.rs,https://zurnal.rs/rss,pattern
1112,Życie Kalisza,zyciekalisza.pl,https://zyciekalisza.pl/rss,pattern
