Record ID,Company Name,Company Owner,City,Country,Has Newsletter,Website URL,LinkedIn Company Page,RSS Feed URL
6681195041,Kelly’s Thoughts On Things,Rory Hunter,Lexington,Australia,No,http://www.kellysthoughtsonthings.com,,https://swelbyboy.github.io/prospect-rss-feeds/kelly-s-thoughts-on-things.xml
,Infognomon Politics,,,,,http://infognomonpolitics.gr,,https://swelbyboy.github.io/prospect-rss-feeds/infognomon-politics.xml
,True Scoop,,,,,http://truescoopnews.com,,https://swelbyboy.github.io/prospect-rss-feeds/true-scoop.xml
,Banat Media,,,,,http://btv.ro,,https://swelbyboy.github.io/prospect-rss-feeds/banat-media.xml
6681078331,Kinowar.com,Sander Lammers,,Australia,No,http://www.kinowar.com,,https://swelbyboy.github.io/prospect-rss-feeds/kinowar-com.xml
6629212077,News Moldova,Rory Hunter,,Romania,No,http://www.newsmoldova.ro,,https://swelbyboy.github.io/prospect-rss-feeds/news-moldova.xml
6660294315,Cineulagam,Sander Lammers,Chennai,India,No,http://www.cineulagam.com,https://www.linkedin.com/company/cineulagam,https://swelbyboy.github.io/prospect-rss-feeds/cineulagam.xml
,Inspector-Gadget.gr,,,,,http://inspector-gadget.gr,,https://swelbyboy.github.io/prospect-rss-feeds/inspector-gadget-gr.xml
6699154200,Public TV,Rory Hunter,Bangalore,India,No,http://www.publictv.in,https://www.linkedin.com/company/public-tv---india,https://swelbyboy.github.io/prospect-rss-feeds/public-tv.xml
6658420393,Daily Songbad,Sander Lammers,,Bangladesh,No,http://www.dailysongbad.com,,https://swelbyboy.github.io/prospect-rss-feeds/daily-songbad.xml
6693373606,CiciMici.com,Sander Lammers,,Serbia,No,http://www.cicimici.com,,https://swelbyboy.github.io/prospect-rss-feeds/cicimici-com.xml
,The Rising News,,,,,http://therisingnews.com,,https://swelbyboy.github.io/prospect-rss-feeds/the-rising-news.xml
,Jagannathpur24,,,,,http://jagannathpur24.com,,https://swelbyboy.github.io/prospect-rss-feeds/jagannathpur24.xml
,Warszawa w Pigułce,,,,,http://warszawawpigulce.pl,,https://swelbyboy.github.io/prospect-rss-feeds/warszawa-w-pigułce.xml
,Zdravlje I Kuhinja,,,,,http://zdravlje-i-kuhinja.live,,https://swelbyboy.github.io/prospect-rss-feeds/zdravlje-i-kuhinja.xml
6698395519,Telugu Desk,Sander Lammers,,India,No,http://www.telugudesk.net,,https://swelbyboy.github.io/prospect-rss-feeds/telugu-desk.xml
6692796317,PCBToday,Sander Lammers,,India,No,http://www.pcbtoday.in,,https://swelbyboy.github.io/prospect-rss-feeds/pcbtoday.xml
,Famoza.net,,,,,http://famoza.net,,https://swelbyboy.github.io/prospect-rss-feeds/famoza-net.xml
,Pozitivan stav,,,,,http://pozitivanstav.com,,https://swelbyboy.github.io/prospect-rss-feeds/pozitivan-stav.xml
6681307047,Odisha Reporter,Rory Hunter,,India,No,http://www.odishareporter.in,https://www.linkedin.com/company/odisha-reporter,https://swelbyboy.github.io/prospect-rss-feeds/odisha-reporter.xml
,Noroem Invest AS - Sportsbibelen,,,,,http://sportsbibelen.no,,https://swelbyboy.github.io/prospect-rss-feeds/noroem-invest-as---sportsbibelen.xml
6699723526,TheCitizen.in,Rory Hunter,New Delhi,India,No,http://www.thecitizen.in,https://www.linkedin.com/company/thecitizenin,https://swelbyboy.github.io/prospect-rss-feeds/thecitizen-in.xml
6652786186,Killarney Today,Rory Hunter,,Ireland,No,http://www.killarneytoday.com,,https://swelbyboy.github.io/prospect-rss-feeds/killarney-today.xml
,България,,,,,http://istinskiistorii.com,,https://swelbyboy.github.io/prospect-rss-feeds/българия.xml
6680913445,Jammu Links News,Sander Lammers,,India,No,http://www.jammulinksnews.com,,https://swelbyboy.github.io/prospect-rss-feeds/jammu-links-news.xml
6698395520,Nemkutya.com,Sander Lammers,,Hungary,No,http://www.nemkutya.com,,https://swelbyboy.github.io/prospect-rss-feeds/nemkutya-com.xml
6708666463,Lex Bird Media,Rory Hunter,,Netherlands,No,http://www.lexbirdmedia.nl,https://www.linkedin.com/company/lex-bird-media,https://swelbyboy.github.io/prospect-rss-feeds/lex-bird-media.xml
6672037386,Deshvani,Rory Hunter,MOTIHARI,Indonesia,No,http://www.deshvani.in,,https://swelbyboy.github.io/prospect-rss-feeds/deshvani.xml
6653071183,Leblebi TV,Rory Hunter,,Turkey,No,http://www.leblebi.tv,,https://swelbyboy.github.io/prospect-rss-feeds/leblebi-tv.xml
,Tenth Code Media,,,,,http://tenthcodemedia.com,,https://swelbyboy.github.io/prospect-rss-feeds/tenth-code-media.xml
,myMMA,,,,,http://mymma.pl,,https://swelbyboy.github.io/prospect-rss-feeds/mymma.xml
6707280473,Jurnas,Rory Hunter,Jakarta,Indonesia,No,http://www.jurnas.com,https://www.linkedin.com/company/pt-media-nusa-pradana,https://swelbyboy.github.io/prospect-rss-feeds/jurnas.xml
6658531845,EiBarta.com,Rory Hunter,,Croatia,No,http://www.eibarta.com,,https://swelbyboy.github.io/prospect-rss-feeds/eibarta-com.xml
,熱血台中,,,,,http://taiwan17go.com,,https://swelbyboy.github.io/prospect-rss-feeds/熱血台中.xml
,Tracara.com,,,,,http://tracara.com,,https://swelbyboy.github.io/prospect-rss-feeds/tracara-com.xml
6708286333,Omofon,Sander Lammers,,Romania,No,http://www.omofon.com,,https://swelbyboy.github.io/prospect-rss-feeds/omofon.xml
,Greek Web TV,,,,,http://greek-web-tv.com,,https://swelbyboy.github.io/prospect-rss-feeds/greek-web-tv.xml
6700370828,Şifa Bul,Sander Lammers,,Turkey,No,http://www.sifabulun.com,,https://swelbyboy.github.io/prospect-rss-feeds/şifa-bul.xml
6688034907,Lowcy Gier,Sander Lammers,,Poland,No,http://www.lowcygier.pl,,https://swelbyboy.github.io/prospect-rss-feeds/lowcy-gier.xml
6671634470,The Voice Of Bihar - VOB,Rory Hunter,,Indonesia,No,http://www.voiceofbihar.in,https://www.linkedin.com/company/vobonlinenews,https://swelbyboy.github.io/prospect-rss-feeds/the-voice-of-bihar---vob.xml
6707819572,Metro Journal Online,Rory Hunter,,India,No,http://www.metrojournalonline.com,,https://swelbyboy.github.io/prospect-rss-feeds/metro-journal-online.xml
6673022005,Bangladesh News24,Rory Hunter,Torrance,Bangladesh,No,http://www.bdnews24us.com,,https://swelbyboy.github.io/prospect-rss-feeds/bangladesh-news24.xml
,Hrvatska Danas,,,,,http://hrvatska-danas.com,,https://swelbyboy.github.io/prospect-rss-feeds/hrvatska-danas.xml
6764204346,The Cricket Lounge,Rory Hunter,New Delhi,India,No,http://www.thecricketlounge.com,,https://swelbyboy.github.io/prospect-rss-feeds/the-cricket-lounge.xml
,La pas prin Brasov,,,,,http://lapasprinbrasov.ro,,https://swelbyboy.github.io/prospect-rss-feeds/la-pas-prin-brasov.xml
6698432421,Femina (Serbia),Sander Lammers,,Serbia,No,http://www.uspesnazena.com,,https://swelbyboy.github.io/prospect-rss-feeds/femina--serbia.xml
,The True Picture,,,,,http://thetruepicture.org,,https://swelbyboy.github.io/prospect-rss-feeds/the-true-picture.xml
,NeGibi,,,,,http://negibi.com,,https://swelbyboy.github.io/prospect-rss-feeds/negibi.xml
6652781908,Khaleej Urdu,Rory Hunter,,United Arab Emirates,No,http://www.khaleejurdu.com,,https://swelbyboy.github.io/prospect-rss-feeds/khaleej-urdu.xml
6693323790,MP Breaking News,Rory Hunter,Bhopal,India,No,http://www.mpbreakingnews.in,https://www.linkedin.com/company/mp-breaking-news,https://swelbyboy.github.io/prospect-rss-feeds/mp-breaking-news.xml
6753273012,Mana Telangana,Sander Lammers,,India,No,http://www.manatelangana.news,https://www.linkedin.com/company/mana-telangana,https://swelbyboy.github.io/prospect-rss-feeds/mana-telangana.xml
6741744017,Marokko,Sander Lammers,,Netherlands,No,http://nieuws.marokko.nl,https://www.linkedin.com/company/handels--en-investeringscentrum-hic-marokko,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml
6660302627,Channel I Online,Rory Hunter,Dhaka,Bangladesh,No,http://www.channelionline.com,https://www.linkedin.com/company/channeli,https://swelbyboy.github.io/prospect-rss-feeds/channel-i-online.xml
,Sabari News,,,,,http://sabarinews.com,,https://swelbyboy.github.io/prospect-rss-feeds/sabari-news.xml
6653178211,Daily Indian Herald,Rory Hunter,Kannur,India,No,http://www.dailyindianherald.com,,https://swelbyboy.github.io/prospect-rss-feeds/daily-indian-herald.xml
,Sorozatjunkie,,,,,http://sorozatjunkie.hu,,https://swelbyboy.github.io/prospect-rss-feeds/sorozatjunkie.xml
6744927502,Serial Gossip,Rory Hunter,,India,No,http://www.serialgossip.com,,https://swelbyboy.github.io/prospect-rss-feeds/serial-gossip.xml
6785748815,Aranżujemy.pl,Sander Lammers,,Poland,No,http://www.aranzujemy.pl,,https://swelbyboy.github.io/prospect-rss-feeds/aranżujemy-pl.xml
,Peekaas.nl,,,,,http://peekaas.nl,,https://swelbyboy.github.io/prospect-rss-feeds/peekaas-nl.xml
6751300944,Thanthi TV,Rory Hunter,Chennai,India,No,http://www.thanthitv.com,https://www.linkedin.com/company/metronation-chennai-television-limited,https://swelbyboy.github.io/prospect-rss-feeds/thanthi-tv.xml
,WebPress,,,,,http://webpress.rs,,https://swelbyboy.github.io/prospect-rss-feeds/webpress.xml
,UkhiyaNews.Com,,,,,http://ukhiyanews.com,,https://swelbyboy.github.io/prospect-rss-feeds/ukhiyanews-com.xml
,Malayalam Daily News,,,,,http://malayalamdailynews.com,,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml
6783376640,Biscani.net,Sander Lammers,Bihać,Croatia,No,http://www.biscani.net,,https://swelbyboy.github.io/prospect-rss-feeds/biscani-net.xml
6771795355,NewsPatrolling,Sander Lammers,Delhi,India,No,http://www.newspatrolling.com,https://www.linkedin.com/company/newspatrolling-com,https://swelbyboy.github.io/prospect-rss-feeds/newspatrolling.xml
6759550605,Pal Pal News.in,Rory Hunter,New Delhi,India,No,http://www.palpalnews.in,,https://swelbyboy.github.io/prospect-rss-feeds/pal-pal-news-in.xml
6725555295,PAOK24,Rory Hunter,,Greece,No,http://www.paok24.com,,https://swelbyboy.github.io/prospect-rss-feeds/paok24.xml
6742403901,Bulgar Online,Sander Lammers,,Philippines,No,http://www.bulgaronline.com,,https://swelbyboy.github.io/prospect-rss-feeds/bulgar-online.xml
6751262015,Nogometne Vijesti,Sander Lammers,Zagreb,Croatia,No,http://www.nogometne-vijesti.hr,,https://swelbyboy.github.io/prospect-rss-feeds/nogometne-vijesti.xml
,Bulletin.bg,,,,,http://bulletin.bg,,https://swelbyboy.github.io/prospect-rss-feeds/bulletin-bg.xml
,Без Рак,,,,,http://bezrak.com,,https://swelbyboy.github.io/prospect-rss-feeds/без-рак.xml
6753277455,Vijesti Srpske,Rory Hunter,,Bosnia and Herzegovina,No,http://www.vijestisrpske.com,,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-srpske.xml
,聚財網,,,,,http://wearn.com,,https://swelbyboy.github.io/prospect-rss-feeds/聚財網.xml
,Sport DC,,,,,http://sportdc.net,,https://swelbyboy.github.io/prospect-rss-feeds/sport-dc.xml
6854911127,Mini Magazin,Sander Lammers,,Bosnia and Herzegovina,No,http://www.minimagazin.info,,https://swelbyboy.github.io/prospect-rss-feeds/mini-magazin.xml
,TKW Media,,,,,http://thekashmirwalla.com,,https://swelbyboy.github.io/prospect-rss-feeds/tkw-media.xml
6830742785,Stargogo,Sander Lammers,,Taiwan,No,http://www.stargogo.com,,https://swelbyboy.github.io/prospect-rss-feeds/stargogo.xml
,知識家,,,,,http://knowledger.info,,https://swelbyboy.github.io/prospect-rss-feeds/知識家.xml
6724037699,Shape.pl,Sander Lammers,Warszawa,Poland,No,http://www.shape.pl,,https://swelbyboy.github.io/prospect-rss-feeds/shape-pl.xml
,thetimes.gr,,,,,http://thetimes.gr,,https://swelbyboy.github.io/prospect-rss-feeds/thetimes-gr.xml
,Szerelmeszene.hu,,,,,http://szerelmeszene.hu,,https://swelbyboy.github.io/prospect-rss-feeds/szerelmeszene-hu.xml
6805169027,Zaki Book,Rory Hunter,,United Arab Emirates,No,http://www.zakibook.com,https://www.linkedin.com/company/zakibook,https://swelbyboy.github.io/prospect-rss-feeds/zaki-book.xml
,ИСКРА CO,,,,,http://iskra.co,,https://swelbyboy.github.io/prospect-rss-feeds/искра-co.xml
,Waterkant,,,,,http://waterkant.net,,https://swelbyboy.github.io/prospect-rss-feeds/waterkant.xml
6886797934,Go News Group,Rory Hunter,,Indonesia,No,http://www.gonews.co,,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml
6772724535,Fortune Insight,Sander Lammers,Hong Kong,Hong Kong,No,http://www.fortuneinsight.com,https://www.linkedin.com/company/fortuneinsight,https://swelbyboy.github.io/prospect-rss-feeds/fortune-insight.xml
6855214226,Mutluluğun Şifresi,Sander Lammers,,Turkey,No,http://www.mutlulugunsifresi.com,,https://swelbyboy.github.io/prospect-rss-feeds/mutluluğun-şifresi.xml
6751752017,সময়ের কণ্ঠস্বর,Rory Hunter,Dhaka,Bangladesh,No,http://www.somoyerkonthosor.com,,https://swelbyboy.github.io/prospect-rss-feeds/সময়-র-কণ-ঠস-বর.xml
,Wij Ti,,,,,http://vijti.com,,https://swelbyboy.github.io/prospect-rss-feeds/wij-ti.xml
6887140526,Hot Arena,Sander Lammers,Sofia,Bulgaria,No,http://www.hotarena.net,,https://swelbyboy.github.io/prospect-rss-feeds/hot-arena.xml
6886877770,Brave India News,Sander Lammers,,India,No,http://www.braveindianews.com,,https://swelbyboy.github.io/prospect-rss-feeds/brave-india-news.xml
6901851995,NoorderNieuws,Rory Hunter,,Netherlands,No,http://www.noordernieuws.nl,https://www.linkedin.com/company/noordernieuwsnl,https://swelbyboy.github.io/prospect-rss-feeds/noordernieuws.xml
6901967998,Green Press Hírügynökség,Rory Hunter,Budapest,Hungary,No,http://www.eletszepitok.hu,,https://swelbyboy.github.io/prospect-rss-feeds/green-press-hírügynökség.xml
6895946529,Foci Club,Sander Lammers,,Hungary,No,http://www.fociclub.hu,,https://swelbyboy.github.io/prospect-rss-feeds/foci-club.xml
6864966656,Kifőztük gasztromagazin,Sander Lammers,,Hungary,No,http://www.kifoztuk.hu,,https://swelbyboy.github.io/prospect-rss-feeds/kifőztük-gasztromagazin.xml
,Zarata,,,,,http://zarata.info,,https://swelbyboy.github.io/prospect-rss-feeds/zarata.xml
6895904848,Dinamo1948,Sander Lammers,,Romania,No,http://www.dinamo1948.club,,https://swelbyboy.github.io/prospect-rss-feeds/dinamo1948.xml
6880659496,Antep Medya Yayıncılık,Sander Lammers,,Turkey,No,http://www.megahaber27.com,,https://swelbyboy.github.io/prospect-rss-feeds/antep-medya-yayıncılık.xml
6772197768,Cafrande.org,Sander Lammers,,Turkey,No,http://www.cafrande.org,,https://swelbyboy.github.io/prospect-rss-feeds/cafrande-org.xml
6902017565,Living Sports,Sander Lammers,,Taiwan,No,http://www.sportz.im,,https://swelbyboy.github.io/prospect-rss-feeds/living-sports.xml
,Denk Positief,,,,,http://denkpositief.com,,https://swelbyboy.github.io/prospect-rss-feeds/denk-positief.xml
,Lekuvai,,,,,http://lekuvai.bg,,https://swelbyboy.github.io/prospect-rss-feeds/lekuvai.xml
6837527823,Thodkyaat | थोडक्यात,Rory Hunter,Pune,India,No,http://www.thodkyaat.com,https://www.linkedin.com/company/thodkyaat,https://swelbyboy.github.io/prospect-rss-feeds/thodkyaat---थ-डक-य-त.xml
6895784540,Hobi Sayfasi,Sander Lammers,,Turkey,No,http://www.elisihobiler.com,,https://swelbyboy.github.io/prospect-rss-feeds/hobi-sayfasi.xml
6796594279,Ctgtimes.com - ‡¶∏‡¶ø‡¶ü‡¶ø‡¶ú‡¶ø ‡¶ü‡¶æ‡¶á‡¶Æ‡¶∏,Sander Lammers,Chittagong,Bangladesh,No,http://www.ctgtimes.com,,https://swelbyboy.github.io/prospect-rss-feeds/ctgtimes-com--------ø--ü--ø--ú--ø---ü--æ--á--æ.xml
,Share Info,,,,,http://shareinfo.pl,,https://swelbyboy.github.io/prospect-rss-feeds/share-info.xml
6900854126,Parbatta News,Rory Hunter,Dhaka,Bangladesh,No,http://www.parbattanews.com,,https://swelbyboy.github.io/prospect-rss-feeds/parbatta-news.xml
,CBook,,,,,http://cbook.tw,,https://swelbyboy.github.io/prospect-rss-feeds/cbook.xml
,Vaseljenska TV,,,,,http://vaseljenska.net,,https://swelbyboy.github.io/prospect-rss-feeds/vaseljenska-tv.xml
,ദുബായ് വാർത്ത - Dubai Vartha,,,,,http://dubaivartha.com,,https://swelbyboy.github.io/prospect-rss-feeds/ദ-ബ-യ--വ-ർത-ത---dubai-vartha.xml
,New Mobile Life,,,,,http://newmobilelife.com,,https://swelbyboy.github.io/prospect-rss-feeds/new-mobile-life.xml
,Turk Press,,,,,http://turkpress.co,,https://swelbyboy.github.io/prospect-rss-feeds/turk-press.xml
,Football Tactics,,,,,http://football-tactics.com,,https://swelbyboy.github.io/prospect-rss-feeds/football-tactics.xml
6827117908,EaseMedia,Sander Lammers,,Poland,No,http://www.samouczek.info,,https://swelbyboy.github.io/prospect-rss-feeds/easemedia.xml
,Trendir,,,,,http://trendir.com,,https://swelbyboy.github.io/prospect-rss-feeds/trendir.xml
,Lamode,,,,,http://lamode.info,,https://swelbyboy.github.io/prospect-rss-feeds/lamode.xml
6902382499,Pogled.ba,Rory Hunter,,Bosnia and Herzegovina,No,http://www.pogled.ba,,https://swelbyboy.github.io/prospect-rss-feeds/pogled-ba.xml
,阿榮福利味,,,,,http://azofreeware.com,,https://swelbyboy.github.io/prospect-rss-feeds/阿榮福利味.xml
,Delhir Hírportál,,,,,http://delhir.info,,https://swelbyboy.github.io/prospect-rss-feeds/delhir-hírportál.xml
6833429894,Stackumbrella,Rory Hunter,Bhopal,India,No,http://www.stackumbrella.com,https://www.linkedin.com/company/stack-umbrella,https://swelbyboy.github.io/prospect-rss-feeds/stackumbrella.xml
6882056011,Daily Cooking Recipes,Sander Lammers,,Romania,No,http://www.lovecookingdaily.com,,https://swelbyboy.github.io/prospect-rss-feeds/daily-cooking-recipes.xml
,MaaGulf,,,,,http://maagulf.com,,https://swelbyboy.github.io/prospect-rss-feeds/maagulf.xml
6886634660,Mogu ja to sama,Sander Lammers,Beograd,Serbia,No,http://www.mogujatosama.rs,https://www.linkedin.com/company/mjts-llc,https://swelbyboy.github.io/prospect-rss-feeds/mogu-ja-to-sama.xml
6823565634,Magazin,Sander Lammers,Tuzla,Bosnia and Herzegovina,No,http://www.magazin.ba,,https://swelbyboy.github.io/prospect-rss-feeds/magazin.xml
,我是賀禎禎 - 攝影教學 & 自助旅行 & 數位生活,,,,,http://hojenjen.com,,https://swelbyboy.github.io/prospect-rss-feeds/我是賀禎禎---攝影教學---自助旅行---數位生活.xml
6936698747,Chandauli Samachar,Sander Lammers,,India,No,http://www.chandaulisamachar.com,,https://swelbyboy.github.io/prospect-rss-feeds/chandauli-samachar.xml
,Malatya Sanal Haber,,,,,http://malatyasanalhaber.com,,https://swelbyboy.github.io/prospect-rss-feeds/malatya-sanal-haber.xml
6928135334,iThome,Rory Hunter,Taipei,Taiwan,No,http://www.ithome.com.tw,,https://swelbyboy.github.io/prospect-rss-feeds/ithome.xml
,Mirchi9,,,,,http://mirchi9.com,,https://swelbyboy.github.io/prospect-rss-feeds/mirchi9.xml
6936768535,Ben Haber - Aegean and İzmir News,Rory Hunter,İzmir,Turkey,No,http://www.kanalben.com,https://www.linkedin.com/company/ben-tv,https://swelbyboy.github.io/prospect-rss-feeds/ben-haber---aegean-and-i-zmir-news.xml
,Do-It-Yourself Creative Ideas,,,,,http://fazon.info,,https://swelbyboy.github.io/prospect-rss-feeds/do-it-yourself-creative-ideas.xml
6912222541,民報,Rory Hunter,,Taiwan,No,http://www.peoplenews.tw,,https://swelbyboy.github.io/prospect-rss-feeds/民報.xml
,芋傳媒 TaroNews,,,,,http://taronews.tw,,https://swelbyboy.github.io/prospect-rss-feeds/芋傳媒-taronews.xml
6947982911,New Life Newspaper,Rory Hunter,Kardzhali,Bulgaria,No,http://www.novjivot.info,,https://swelbyboy.github.io/prospect-rss-feeds/new-life-newspaper.xml
6942479266,Rytmy.pl,Sander Lammers,,Poland,No,http://www.rytmy.pl,,https://swelbyboy.github.io/prospect-rss-feeds/rytmy-pl.xml
6901302200,The Foundation for Independent Journalism,Rory Hunter,,India,No,http://www.thewireurdu.com,,https://swelbyboy.github.io/prospect-rss-feeds/the-foundation-for-independent-journalism.xml
6942465927,Sektörel Haber Merkezi,Rory Hunter,,Turkey,No,http://www.sektorelhabermerkezi.com,https://www.linkedin.com/company/sektorelhabermerkezi,https://swelbyboy.github.io/prospect-rss-feeds/sektörel-haber-merkezi.xml
6930364319,Reprezentacija.ba,Sander Lammers,,Bosnia and Herzegovina,No,http://www.reprezentacija.ba,https://www.linkedin.com/company/reprezentacijaba,https://swelbyboy.github.io/prospect-rss-feeds/reprezentacija-ba.xml
